artist	artistId	album	albumId	date	song	songId
boerd	5E5cEevLYdQHU04gIkA3ff	Velocity	6rbn0fYlX7mrmZsdoPwam8	2012-08-14	Velocity - Original Mix	6MBV32qFRDbA1Qi6HUwfkH
boerd	5E5cEevLYdQHU04gIkA3ff	Slacker	7soCzy1rW4ty44r3Cz7vzS	2012-04-30	Nostalgica - Original Mix	7uU0hBz6yzt46CGAs2x43h
boerd	5E5cEevLYdQHU04gIkA3ff	Slacker	7soCzy1rW4ty44r3Cz7vzS	2012-04-30	Kid - Original Mix	0DirQzKKLvON8Nah6FICjw
boerd	5E5cEevLYdQHU04gIkA3ff	Slacker	7soCzy1rW4ty44r3Cz7vzS	2012-04-30	Oklahoma - Original Mix	5WasPzxlgpqr8YfuAq94vA
boerd	5E5cEevLYdQHU04gIkA3ff	Slacker	7soCzy1rW4ty44r3Cz7vzS	2012-04-30	Slacker - Original Mix	4htQdgH8af02ilX04qH2jm
boerd	5E5cEevLYdQHU04gIkA3ff	Slacker	7soCzy1rW4ty44r3Cz7vzS	2012-04-30	Underwater Cave - Original Mix	6Q18bdqWlaAOv1CkWJPhb7
boerd	5E5cEevLYdQHU04gIkA3ff	Slacker	7soCzy1rW4ty44r3Cz7vzS	2012-04-30	Happy Again - Original Mix	1g9IKdWjjliyAPy2tr5fq3
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	The Hole	50c3NeAtKVJ27WwTZ9dndy
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Laugh Of The Party	2D0RfUDNFId0yNqNkT6cXu
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Moonstone	7irFEZ34GzikJTil8nh4da
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Zoom	3x56QlWK3RofIj8otmCTNZ
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Inner Voice	4tKTaQIf9ZINAhFx663qrk
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Flying Island	0bleHlB8rW2BnK4ZgGQujT
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Seeing Triple	4iSeZ8WgmCehXhEmyhSF2Q
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Nicemare	0muo7hI3pm1zrzCC6Zwo1y
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Eyes Of Propane	3hbJYxd9503Guf2dDCjjcP
Cones	7Eo5yqhHiEtDPdToS6YFnE	Pictures of Pictures	3LREnbt6qVxssmAc66Tx5r	2019-09-20	Cabin Pressure Fever	33wvEWboZec3xYFXC74z5D
Cones	7Eo5yqhHiEtDPdToS6YFnE	Laugh Of The Party	6IoV39cmcPazFZT43oGfdB	2019-08-23	Laugh Of The Party	7qTuNQPrKbrUHpvPdDBDTt
Cones	7Eo5yqhHiEtDPdToS6YFnE	Laugh Of The Party	6IoV39cmcPazFZT43oGfdB	2019-08-23	Seeing Triple	03g6Aqf3NhnMbKYuZk78id
Cones	7Eo5yqhHiEtDPdToS6YFnE	Laugh Of The Party	6IoV39cmcPazFZT43oGfdB	2019-08-23	Moonstone	2sVVB0R0kAmhUjj6orN8iC
Cones	7Eo5yqhHiEtDPdToS6YFnE	Seeing Triple	45ovGnt9xTvk4iwmOAebXw	2019-07-26	Seeing Triple	6zYEthgEmnzigYbhpYx6lD
Cones	7Eo5yqhHiEtDPdToS6YFnE	Seeing Triple	45ovGnt9xTvk4iwmOAebXw	2019-07-26	Moonstone	0xTk839qF8osdxcMdYCGsx
Cones	7Eo5yqhHiEtDPdToS6YFnE	Moonstone	2x0lfMNc02UUI4GL43YNuj	2019-06-21	Moonstone	6dzdBDxgvJ2mORv6qDzL7L
Cones	7Eo5yqhHiEtDPdToS6YFnE	Run the Risk	4IcQiiqkh2Xo8URldpAw4X	2018-08-03	Run the Risk	2IjZCTP4lJ4uK6NJecATdT
Cones	7Eo5yqhHiEtDPdToS6YFnE	First Time - Single	0ZhoO8MKZ1mwoSdjiBo1kg	2017-12-01	First Time	6MEcwLHw7Lb01ZUBUOzUBV
Cones	7Eo5yqhHiEtDPdToS6YFnE	Later - Single	2OXoJLUIMlpUQBw7zDeSoc	2017-11-10	Later	3kV2lHPziOqDLhCPb3nhJh
Cones	7Eo5yqhHiEtDPdToS6YFnE	Echoes On	0qvfbvUGCaZU06TrNHjL6O	2017-09-17	Echoes On	3EhxdOp4SkVW8rgmFCAuCT
Cones	7Eo5yqhHiEtDPdToS6YFnE	Whatever You're Into	0pgGMI6WpQCqHmh3RoY7pJ	2017-08-31	Whatever You're Into	2Eo6yEufapDZZYB0sXWfvC
Cones	7Eo5yqhHiEtDPdToS6YFnE	Back in the Brain	1KbhAzbmxwH40OudoZNG5B	2017-08-11	Back in the Brain	4d0BuTBhTyfaMvNqLqTF3X
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Don't Let Me Go	0dBQm6NsxCQ1cOwR4zWw89
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Kiss It Off Me	1Mhf6QIO0UuVr2ZvQPgymt
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Heavenly	1Bh0UzthW8pKEnYg7v40Oa
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	You're the Only Good Thing in My Life	69BeOEL0DFLwA3WplXJxX5
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Touch	3A1kkAIXl4IPxeJRCCF4Bc
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Hentai	1m8VahX3nnewYL1YR4BMBp
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Cry	0Qr61NXlyAeQaADO5xn3rI
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Falling In Love	4m1jesCFX1gQtIRFirfwCW
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cry	6fUVptFdeOgcqDvCZzM2kC	2019-10-25	Pure	5EYkide3NzE6gDIHvd4Pvz
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	K.	7LX4aXtvImhdgUHQBlo8Kp
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Each Time You Fall In Love	6YbqjyoqQx9p13IndkOzeP
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Sunsetz	69UqtTHfUKAJweQwEStRzC
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Apocalypse	3AVrVz5rK8Hrqo9YGiVGN5
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Flash	0i9kFWe7doJf9sEd05yzOr
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Sweet	3VSYkAf6f46i5ZkXOHORq1
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Opera House	0syIc2ocYBIKASFqifvwRz
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Truly	6qwEx0TQJMEqvQdN8hRZDx
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	John Wayne	5IonbH68pmDKBwcKlyswmR
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Cigarettes After Sex	5bP82ZIls6rzhpf5Qu6AzC	2017-06-09	Young & Dumb	6qjto7LGqnbcRkSuEI1sr6
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Falling In Love	4h00nTNYLaUNRJ9wulDJ4n	2019-10-08	Falling In Love	2x2x2U3sAv6IP7O0F9zEvc
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Heavenly	7kFz92XFqgJ1mAOlbZT3ky	2019-08-28	Heavenly	6dwNcWigdxPUcqfz2zM6GL
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Neon Moon	2tjHky2gRChxTuNQpDvKMm	2018-12-17	Neon Moon	7laJx5tDtvm3Mkj832oxSb
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Crush	5m3edD6VcJ23DxiLPwjDaB	2018-07-10	Crush	2y7JqO7Jc7ErdOmxpvifRF
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Crush	5m3edD6VcJ23DxiLPwjDaB	2018-07-10	Sesame Syrup	73ROvjXlrsrDcNmCurwWOF
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Sweet	6PTw9mQyGYtc44WPIOtDwf	2017-08-29	Sweet - Single Version	5eVyyvVlqzxUt77LWXXo3H
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Each Time You Fall In Love	36zDj4tegPkmqMcM3bSH1O	2017-05-16	Each Time You Fall In Love	2IQkB1zRRbWPksGVhhUuYK
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Apocalypse	564QQTwHHe2OxlruKXzi9r	2017-03-21	Apocalypse	52k6PTgqVCBHrLndNtutrC
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	K.	33qYH2dRlz8DSCWFYZB1Fc	2016-12-01	K.	36Zs84njjWZD3TGYE77WPC
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Affection	5MdPMGnu8UZlDrrF0nQEKL	2015-10-05	Affection	4eVNSHRazoHgfYGv3AYFyZ
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	Affection	5MdPMGnu8UZlDrrF0nQEKL	2015-10-05	Keep On Loving You	6dYcUcj1TyZZES5ivtjLdk
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	I.	6w9osZGOS8B7XWW51SBwFT	2012-07-21	Nothing's Gonna Hurt You Baby	3GhsBdS9ulPK3KCdwHRPhG
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	I.	6w9osZGOS8B7XWW51SBwFT	2012-07-21	I'm A Firefighter	07i6kH81u4G4e7sczhvXtn
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	I.	6w9osZGOS8B7XWW51SBwFT	2012-07-21	Dreaming of You	4mYjDXwOUL8sxWepdrnE6U
Cigarettes After Sex	1QAJqy2dA3ihHBFIHRphZj	I.	6w9osZGOS8B7XWW51SBwFT	2012-07-21	Starry Eyes	2xfRDWDKOisEXgRnYI58Tb
Someone	28pJPOOQTi0RQiZbkmLvfE	True Love Will Find You In The End	2McxqxEWdP35JqkmfGlqMB	2019-09-27	True Love Will Find You In The End	6BVf3oAXsUfo070LBaPPRw
Someone	28pJPOOQTi0RQiZbkmLvfE	Airspace	3u2Iam9fosRv5rzX2KwTRW	2019-07-12	Playground Love	1Zi9PLZZCiCaGc3tSe3nQK
Someone	28pJPOOQTi0RQiZbkmLvfE	Airspace	3u2Iam9fosRv5rzX2KwTRW	2019-07-12	Alone In Kyoto	5zL7EPdHhVfC0UDHU07ajX
Someone	28pJPOOQTi0RQiZbkmLvfE	Airspace	3u2Iam9fosRv5rzX2KwTRW	2019-07-12	Cherry Blossom Girl	0xhbxjnHpT82zrVYoaheTR
Someone	28pJPOOQTi0RQiZbkmLvfE	Airspace	3u2Iam9fosRv5rzX2KwTRW	2019-07-12	Surfing On A Rocket	0pNXD8pyGNIGuwn0wgzKCK
Someone	28pJPOOQTi0RQiZbkmLvfE	Airspace	3u2Iam9fosRv5rzX2KwTRW	2019-07-12	Venus	6bot7sXVcLNBLpvHwbvkFk
Someone	28pJPOOQTi0RQiZbkmLvfE	ORBIT	4NKHTBG5exTjdyuZSJPZ2i	2019-05-01	From Here	4R8e5kKaZR1pmEF2OsCj1Q
Someone	28pJPOOQTi0RQiZbkmLvfE	ORBIT	4NKHTBG5exTjdyuZSJPZ2i	2019-05-01	Pull It Together	1WvaeIH9O98VMO1pi2trMk
Someone	28pJPOOQTi0RQiZbkmLvfE	ORBIT	4NKHTBG5exTjdyuZSJPZ2i	2019-05-01	I Can't Remember How To Talk To You	5daiUzFRx3LNQBMzGFWWLS
Someone	28pJPOOQTi0RQiZbkmLvfE	ORBIT	4NKHTBG5exTjdyuZSJPZ2i	2019-05-01	Two Satellites	1zyrYANqNY1B0XJPboQLCO
Someone	28pJPOOQTi0RQiZbkmLvfE	ORBIT	4NKHTBG5exTjdyuZSJPZ2i	2019-05-01	Braver Times	30rPYhZxWk56yq3CNpBzds
Someone	28pJPOOQTi0RQiZbkmLvfE	I Can't Remember How To Talk To You	6J5bE9zZKb6VwRnUTrYiij	2019-04-03	I Can't Remember How To Talk To You	5bx6NRReAqsFjkZYtDglE2
Someone	28pJPOOQTi0RQiZbkmLvfE	Braver Times	0hR5wkloVirbXLzGl6SyoH	2019-03-06	Braver Times	708L4ld9wD2pjoqKwaxkXa
Someone	28pJPOOQTi0RQiZbkmLvfE	From Here	2snWzLt5hSNxfyxrE9tKS3	2019-02-06	From Here	3LK4BySGW5Sz0od5tng28i
Someone	28pJPOOQTi0RQiZbkmLvfE	Pull It Together	41K3nlL7Wfq3YrBHwHkMNS	2019-01-09	Pull It Together	7nsbaCp9uujtqkKNa9lTP4
Someone	28pJPOOQTi0RQiZbkmLvfE	Chain Reaction	2KbPmtyesSxjJfC3rGBm97	2018-03-16	Chain Reaction	6bMTsEQgN0wB7ybxXIBaWl
Someone	28pJPOOQTi0RQiZbkmLvfE	Chain Reaction	2KbPmtyesSxjJfC3rGBm97	2018-03-16	The Deep	4cleWc0zZqEzT916yEYljb
Someone	28pJPOOQTi0RQiZbkmLvfE	Chain Reaction	2KbPmtyesSxjJfC3rGBm97	2018-03-16	Forget Forgive	5KiicNid9aiYSKXqnSOM6Y
Someone	28pJPOOQTi0RQiZbkmLvfE	Chain Reaction	2KbPmtyesSxjJfC3rGBm97	2018-03-16	Moral Shift	4JNNtM3ezNuPTiWKjnAURE
Someone	28pJPOOQTi0RQiZbkmLvfE	Chain Reaction	2KbPmtyesSxjJfC3rGBm97	2018-03-16	Say Something	6GohUFPT10JxkI6QUeAPHU
Someone	28pJPOOQTi0RQiZbkmLvfE	Forget Forgive	7q2oU4tAa5zF1RAmm6614v	2017-11-15	Forget Forgive	2OgjDbgrHAOhU4lD2G64w8
Someone	28pJPOOQTi0RQiZbkmLvfE	Say Something	5SdA9nrMAqCv3cBPEjGsVQ	2017-07-19	Say Something	3mIe9955llS05mNygId9Qh
Someone	28pJPOOQTi0RQiZbkmLvfE	The Deep	7oYr7JdPieCaKSfzdECPqg	2017-05-23	The Deep	1w3tXAVn1ZYkpfP66xpc94
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	And So, You Were!	4yP3YcnptldXNdBG6pkk1d
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Elixir	00bz5bGRGFMfACJWfhMSxx
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Bunny	6ap5AekhAt3k6e0zAknDyV
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	So	40o07zQ4rFKoeNLOgG73F6
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Fiction	2OaSAbyzkd5RowM2SqPQAx
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Still Life	3TXfthw8cljL2KxqXRts75
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Wild	3HZcmaxzwPF0bXXPUdTJQ2
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	11.12	7gW2Mqn3fePA2c79VwH66k
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Kin	3RID7FNOsH3XqUcEsgpq5v
Tourist	2ABBMkcUeM9hdpimo86mo6	Wild	2oegpcBiGzsD1JBXKZ9nWD	2019-10-18	Together At The Centre Of Creation	79wNdFRF18SWBc3gqKBCg3
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Awake	4Zza7FyBuUo1vxCubJhHQ7
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Emily	5BBLZEFIhoIjyW7IE5aJ29
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Someone Else	50MVzYdJee7yUCUkeP0URt
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Love Theme	7jPdY7JO6uvH39lcBYsSzs
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Pieces	16zhultF0LZg19tjJFakhC
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Gin Under The Sink	2xA1bg5JdUtww5ltWXUF3l
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Apollo	5huPJYLNtpeeaGZN3gdAaf
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Hearts	05iFaMWujeLNBfWQCxmu5g
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Violet	1Ar4zKG16DdY8DCYe4qlhg
Tourist	2ABBMkcUeM9hdpimo86mo6	Everyday	0CJvk7U4iDNOwrADAji00F	2019-02-15	Affection	0z5NGxUijgDndCzYOAhCsp
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Intro - Live Continuous Mix	3y7LqwpjLeuHaXuIrJrKmC
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Sleepwalking - Live Continuous Mix	2oHHPDz4hTSgRwGwhUXmTR
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Waves - Live Continuous Mix	0oBVHw3dTYL9E8YB3R16i7
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Too Late - Live Continuous Mix	6X4buIGC590fHbUegqmcGJ
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	To Have You Back - Live Continuous Mix	3q9ZndpjfQLptzLjSX5mi6
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Holding On - Live Continuous Mix	4z7e714Qyn7exSAppApZYk
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	For Sarah - Live Continuous Mix	6gOwTjOGM3o9ESOYrCb38g
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	I Can't Keep Up - Live Continuous Mix	3zM3qAfKE9D2frmuharbfK
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Wait - Live Continuous Mix	0NEvkTEMYHQZBBIh562eMW
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Hush - Live Continuous Mix	2oeNfL84YK6ITzHV0xDMNu
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	We Stayed Up All Night - Live Continuous Mix	4wuYofVZU8DcSedmUDt4tc
Tourist	2ABBMkcUeM9hdpimo86mo6	Live From Corsica Studios (Continuous Mix)	1AVNtnLdr8dIdR3jHo4GKU	2018-08-17	Run - Live Continuous Mix	5Y6VJzKTw8lHhzgkrOb7V2
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	U	1m9H7ek2VdVZK95gpzAtBQ
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	To Have You Back	5PyANysbQrjgpE5q7yM8AF
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	Run	6DuZiUskmmowv4zLdLfSxt
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	Wait	0RPD1Q6xm10R4VQI0lzb4n
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	My Love (Interlude)	31aUKOSP7EOSHiuGpNyekV
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	Waves	2DamcVnnUhbFsz6iokAtk5
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	Too Late	2EU6Mfs6b0N08G6lOXDt5p
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	Foolish	1LGSQcpQkPjv25th6LkML3
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	Separate Ways	71Y9s8TtZahdXtomnYUReX
Tourist	2ABBMkcUeM9hdpimo86mo6	U	3V0mDywNFRF9zqzG8L8IPr	2016-05-06	For Sarah	6OcRxChYGUuG1We308oMLz
Tourist	2ABBMkcUeM9hdpimo86mo6	Kin	3eWy05xFkkGfamdEo9pBIi	2019-10-07	Kin	3iLSsG8nfyTvtDzqwT650M
Tourist	2ABBMkcUeM9hdpimo86mo6	So	7azgAC2wWDEQwkFtH1oUxS	2019-08-16	So	55CCxcBWmurfDqbrJfphD0
Tourist	2ABBMkcUeM9hdpimo86mo6	Bunny	4iGt8DHG73tfq2iNPkT5YS	2019-07-19	Bunny	0TPI2OKla5SwqlPU2nG4OF
Tourist	2ABBMkcUeM9hdpimo86mo6	Elixir	7fvtkrKHgsKJlJW2BZ9btg	2019-05-29	Elixir	2lpgVcnMda6L9nSqpLDP7e
Tourist	2ABBMkcUeM9hdpimo86mo6	Love Theme	2YXmGNLo8MgBrOmQKhp0bu	2019-02-13	Love Theme	5a0kuu2yUKAxgz4ie4EVp2
Tourist	2ABBMkcUeM9hdpimo86mo6	Emily	3df1BIiTr2gxRch1Et9LaB	2019-01-09	Emily	3VY42CX63Kshy77EbM6Zrr
Tourist	2ABBMkcUeM9hdpimo86mo6	Hearts	1t4uVBcm7ShSfblkB0eqOI	2018-12-05	Hearts	3vc6u0eaPIsctv1VpYeFJa
Tourist	2ABBMkcUeM9hdpimo86mo6	Someone Else	0lc2UIElzXydvM4NFtHbby	2018-11-07	Someone Else	1cR7s0ghhOj56nhTjwSIRO
Tourist	2ABBMkcUeM9hdpimo86mo6	Apollo	6ki829oCnngPMQqw0y01Gl	2018-09-21	Apollo	4UdI4OdnxRA5pHOWZwF2bO
Tourist	2ABBMkcUeM9hdpimo86mo6	Apollo	6ki829oCnngPMQqw0y01Gl	2018-09-21	Apollo - Edit	0eIUmsCBeaJnGmhMhmQSAA
Tourist	2ABBMkcUeM9hdpimo86mo6	Wash	5a93OsxGkd4K2zgdflh2vX	2017-10-27	We Stayed Up All Night	62Tj62BmgLHxdjgHTcl8OR
Tourist	2ABBMkcUeM9hdpimo86mo6	Wash	5a93OsxGkd4K2zgdflh2vX	2017-10-27	Apart	2ui33Fhw9kpmnnB6rpX9DA
Tourist	2ABBMkcUeM9hdpimo86mo6	Wash	5a93OsxGkd4K2zgdflh2vX	2017-10-27	Sleepwalking	3dCUjsShE5IKRORn0KYVJO
Tourist	2ABBMkcUeM9hdpimo86mo6	Wash	5a93OsxGkd4K2zgdflh2vX	2017-10-27	Hush	1gHXm48604ZX8hTtcKEfGG
Tourist	2ABBMkcUeM9hdpimo86mo6	We Stayed Up All Night (Remixes)	3HT4FzFX1eucKhJckWdCj2	2017-09-22	We Stayed Up All Night - Tom Demac Remix	5o8dN7DawALCnqtt4wjOWt
Tourist	2ABBMkcUeM9hdpimo86mo6	We Stayed Up All Night (Remixes)	3HT4FzFX1eucKhJckWdCj2	2017-09-22	We Stayed Up All Night - Matthew Dear Remix	1IKey35hTP5obEC6BHCDXx
Tourist	2ABBMkcUeM9hdpimo86mo6	We Stayed Up All Night (Remixes)	3HT4FzFX1eucKhJckWdCj2	2017-09-22	We Stayed Up All Night - Matthew Dear Dub Mix	6lnE0rrD0ufJ8O9MJrAd2A
Tourist	2ABBMkcUeM9hdpimo86mo6	We Stayed Up All Night (Remixes)	3HT4FzFX1eucKhJckWdCj2	2017-09-22	We Stayed Up All Night - Instrumental	0c1PS5EapaEMk6NtjfsOKV
Tourist	2ABBMkcUeM9hdpimo86mo6	We Stayed Up All Night	5hfM440MwTIhPLuXd8Y1tC	2017-06-28	We Stayed Up All Night	7eSWgAlmLPXbGxgH3RNoWh
Tourist	2ABBMkcUeM9hdpimo86mo6	Run (Remixes)	6RhkfyQgNbAEh7Z6w5EBV5	2016-06-17	Run - Lil Silva Remix	01DZVTmfspLFyAlzN1uZEX
